segment,from,to,text
459,00:22:28.480,00:22:37.480,不好意思 今天那个这边的器材好像有一点连接上头的问题
460,00:22:37.480,00:22:41.480,所以我们会马上来进行处理
461,00:22:41.480,00:22:43.480,那因为今天我们已经连接了多台的电脑
462,00:22:43.480,00:22:46.480,但是这边的那个系统好像有一些这个
463,00:22:46.480,00:22:49.480,无法连接的地方 所以请再稍等我们一下下
464,00:22:49.480,00:22:51.480,马上就会把它处理完成
465,00:22:51.480,00:22:54.480,事实上我们刚刚已经测试过很多次
466,00:22:54.480,00:22:56.480,就是他这个
467,00:22:56.480,00:22:59.480,连接好像有一点失灵的状况
468,00:22:59.480,00:23:01.480,等一下我们会再换一台电脑试试看
469,00:23:01.480,00:23:04.480,那我们是不是也可以请这边会议中心的同仁
470,00:23:04.480,00:23:06.480,可以帮忙来解决这个问题呢
471,00:23:06.480,00:23:11.480,好 没关系我们主席
472,00:23:11.480,00:23:14.480,哇 这个 对
473,00:23:14.480,00:23:19.480,因为我们今天换了很多台电脑 还是说这边现场
474,00:23:19.480,00:23:22.480,有头部可以直接接到 还是说这边的电脑
475,00:23:22.480,00:23:25.480,可以直接接到 还是说这边的电脑
476,00:23:25.480,00:23:27.480,可以直接接到 还是说这边的电脑
477,00:23:27.480,00:23:30.480,可以直接接到 还是说这边的电脑
478,00:23:30.480,00:23:32.480,可以直接用那边的挖不行吗
479,00:23:32.480,00:23:38.480,不要再换在那个地方
480,00:23:38.480,00:23:40.480,他们这个地方每天在开医学会怎么会有问题
481,00:23:40.480,00:23:44.480,还是我们请拿我的电脑过来好了
482,00:23:44.480,00:23:53.480,不要换在地上
483,00:23:53.480,00:23:56.480,你就拿到桌上直接试 反正都下一张用口不再空
484,00:23:56.480,00:23:57.480,好 再过
485,00:23:57.480,00:23:58.480,好 再过
486,00:23:59.480,00:24:00.480,好
487,00:24:00.480,00:24:01.480,好
488,00:24:01.480,00:24:02.480,好
489,00:24:02.480,00:24:03.480,好
490,00:24:03.480,00:24:04.480,好
491,00:24:04.480,00:24:05.480,好
492,00:24:05.480,00:24:06.480,好
493,00:24:06.480,00:24:07.480,好
494,00:24:07.480,00:24:08.480,好
495,00:24:08.480,00:24:09.480,好
496,00:24:09.480,00:24:10.480,好
497,00:24:10.480,00:24:11.480,好
498,00:24:11.480,00:24:12.480,好
499,00:24:12.480,00:24:13.480,好
500,00:24:13.480,00:24:14.480,好
501,00:24:14.480,00:24:15.480,好
502,00:24:16.480,00:24:17.480,好
503,00:24:17.480,00:24:18.480,好
504,00:24:18.480,00:24:19.480,好
505,00:24:19.480,00:24:20.480,好
506,00:24:21.480,00:24:22.480,好
507,00:24:22.480,00:24:23.480,好
508,00:24:24.480,00:24:25.480,好
509,00:24:25.480,00:24:26.480,好
510,00:24:26.480,00:24:27.480,好
511,00:24:27.480,00:24:28.480,好
512,00:24:28.480,00:24:29.480,好
513,00:24:30.480,00:24:31.480,好
514,00:24:31.480,00:24:33.480,我们可以先说一下这个地方的电脑的问题
515,00:24:33.480,00:24:34.480,我们可以先说一下这个地方的电脑的问题
516,00:24:34.480,00:24:35.480,我们可以先说一下这个地方的电脑的问题
517,00:24:35.480,00:24:36.480,我们可以先说一下这个地方的电脑的问题
518,00:24:36.480,00:24:37.480,我们可以先说一下这个地方的电脑的问题
519,00:24:37.480,00:24:38.480,我们可以先说一下这个地方的电脑的问题
520,00:24:38.480,00:24:39.480,我们可以先说一下这个地方的电脑的问题
521,00:24:39.480,00:24:40.480,我们可以先说一下这个地方的电脑的问题
522,00:24:40.480,00:24:41.480,我们可以先说一下这个地方的电脑的问题
523,00:24:41.480,00:24:42.480,我们可以先说一下这个地方的电脑的问题
524,00:24:42.480,00:24:43.480,我们可以先说一下这个地方的电脑的问题
525,00:24:43.480,00:24:44.480,我们可以先说一下这个地方的电脑的问题
526,00:24:44.480,00:24:45.480,我们可以先说一下这个地方的电脑的问题
527,00:24:45.480,00:24:46.480,我们可以先说一下这个地方的电脑的问题
528,00:24:46.480,00:25:01.480,我们可以先说一下这个地方的电脑的问题
529,00:25:01.480,00:25:02.480,我们可以先时事提联访
530,00:25:02.480,00:25:04.480,我跟你讲其实他们有兴趣的是QA不是那个
531,00:25:04.480,00:25:08.480,对啦但是我们希望用我们的政策来
532,00:25:08.480,00:25:10.480,出现了
533,00:25:10.480,00:25:12.480,听到时事联访他就出现了
534,00:25:12.480,00:25:13.480,但是我们的那个
535,00:25:13.480,00:25:15.480,他的比例好像有点问题
536,00:25:15.480,00:25:17.480,帮我们把他调整一下好不好
537,00:25:17.480,00:25:19.480,他的比例有点问题
538,00:25:19.480,00:25:21.480,好
539,00:25:21.480,00:25:23.480,那我们就请同仁们幫我们Cue了好不好
540,00:25:23.480,00:25:25.480,避免等一下再发生这个状况
541,00:25:25.480,00:25:27.480,时事联访要跑出来
542,00:25:27.480,00:25:29.480,好 那我们就先回到上一张
543,00:25:29.480,00:25:31.480,好
544,00:25:31.480,00:25:33.480,好OK
545,00:25:33.480,00:25:35.480,好下一张了
546,00:25:35.480,00:25:37.480,好直接到这里来
547,00:25:37.480,00:25:39.480,这个桶头分配款表面上看起来好像没什么问题
548,00:25:39.480,00:25:40.480,这个桶头分配款表面上看起来好像没什么问题
549,00:25:40.480,00:25:42.480,为什么你知道喔
550,00:25:42.480,00:25:44.480,进来的钱除了6%是中央
551,00:25:44.480,00:25:46.480,进去再使用
552,00:25:46.480,00:25:48.480,另外94%
553,00:25:48.480,00:25:50.480,都发到这个地方政府
554,00:25:50.480,00:25:52.480,而且
555,00:25:52.480,00:25:54.480,直辖市占61% 乡镇占8.24
556,00:25:54.480,00:25:56.480,各县市占24
557,00:25:56.480,00:25:58.480,各县市占24
558,00:25:58.480,00:26:00.480,好像看起来如果按照人口分配
559,00:26:00.480,00:26:02.480,好像没什么问题下一张
560,00:26:02.480,00:26:04.480,当然有人说直辖市比例过高
561,00:26:04.480,00:26:06.480,当然有人说直辖市比例过高
562,00:26:06.480,00:26:08.480,不过就是这样本来直辖市人口就比较多
563,00:26:08.480,00:26:10.480,所以如果
564,00:26:10.480,00:26:12.480,我想没有理由要求说
565,00:26:12.480,00:26:14.480,这个直辖市以外的限制
566,00:26:14.480,00:26:16.480,分的跟他一样多这没有道理
567,00:26:16.480,00:26:18.480,可是问题在哪里
568,00:26:18.480,00:26:20.480,同样是直辖市下一张
569,00:26:20.480,00:26:22.480,奇怪台北市平均每个人
570,00:26:22.480,00:26:24.480,分到2.4万元
571,00:26:24.480,00:26:26.480,新北市不到1.2万
572,00:26:26.480,00:26:28.480,这表示说他虽然说直辖市
573,00:26:28.480,00:26:30.480,65%可是在直辖市
574,00:26:30.480,00:26:32.480,不同的直辖市分配不一样
575,00:26:32.480,00:26:34.480,同样的情形也出现在
576,00:26:34.480,00:26:36.480,非直辖市
577,00:26:36.480,00:26:38.480,表面上说非直辖市大概分35%
578,00:26:38.480,00:26:40.480,可是不同的限制
579,00:26:40.480,00:26:42.480,分到钱如果按照人口
580,00:26:42.480,00:26:44.480,来算差别很大
581,00:26:44.480,00:26:46.480,所以表示说这个分配有什么地方
582,00:26:46.480,00:26:48.480,不对劲下一张
583,00:26:48.480,00:26:50.480,还有另外一地方
584,00:26:50.480,00:26:52.480,是这样
585,00:26:52.480,00:26:54.480,目前这是总平均
586,00:26:54.480,00:26:56.480,地方政府自有
587,00:26:56.480,00:26:58.480,裁员每个总平均不到
588,00:26:58.480,00:27:00.480,50%你看从过去的
589,00:27:00.480,00:27:02.480,105年到109年看起来
590,00:27:02.480,00:27:04.480,不到50%大部分都40几
591,00:27:04.480,00:27:06.480,这表示说地方
592,00:27:06.480,00:27:08.480,他维持他地方财政所需要的钱
593,00:27:08.480,00:27:10.480,超过一半以上
594,00:27:10.480,00:27:12.480,是要靠中央
595,00:27:12.480,00:27:14.480,补助这就为什么
596,00:27:14.480,00:27:16.480,这就典型的投中
597,00:27:16.480,00:27:18.480,角星的问题就说你想想看
598,00:27:18.480,00:27:20.480,我如果做一个地方政府
599,00:27:20.480,00:27:22.480,我超过一半的钱是要
600,00:27:22.480,00:27:24.480,中央补助我怎么敢反抗
601,00:27:24.480,00:27:26.480,中央一定乖乖听话
602,00:27:26.480,00:27:28.480,所以如果这样的话我们现在看到
603,00:27:28.480,00:27:30.480,两个现象第一财政
604,00:27:30.480,00:27:32.480,中央集权第二
605,00:27:32.480,00:27:34.480,地方财政窘迫
606,00:27:34.480,00:27:36.480,怎么办下一张
607,00:27:36.480,00:27:40.480,第一点
608,00:27:40.480,00:27:42.480,这个
609,00:27:42.480,00:27:44.480,我们希望说
610,00:27:44.480,00:27:46.480,中央给地方的钱
611,00:27:46.480,00:27:48.480,特别一算不算这边还分
612,00:27:48.480,00:27:50.480,两部分一个是叫做
613,00:27:50.480,00:27:52.480,一般分配一般的
614,00:27:52.480,00:27:54.480,一般的补助款另外一个
615,00:27:54.480,00:27:56.480,那个统筹分配
616,00:27:56.480,00:27:58.480,税款然后有两个不同的
617,00:27:58.480,00:28:00.480,地方再给一个是财政部一个主纪处
618,00:28:00.480,00:28:02.480,这就很奇怪
619,00:28:02.480,00:28:04.480,对地方政府来讲
620,00:28:04.480,00:28:06.480,钱就是钱为什么还要分
621,00:28:06.480,00:28:08.480,两个地方来补助
622,00:28:08.480,00:28:10.480,所以我们是主张将来在
623,00:28:10.480,00:28:12.480,这个
624,00:28:12.480,00:28:14.480,下一张你再下一张
625,00:28:14.480,00:28:18.480,也就是说将来在这个
626,00:28:18.480,00:28:20.480,在这个中央以地方补助
627,00:28:20.480,00:28:22.480,不要再分主纪处跟
628,00:28:22.480,00:28:24.480,财政部两个单位各别
629,00:28:24.480,00:28:26.480,补助能不能同仇一个单位
630,00:28:26.480,00:28:28.480,这样会比较好计算
631,00:28:28.480,00:28:30.480,也比较清楚减少行政上的
632,00:28:30.480,00:28:32.480,麻烦下一张
633,00:28:32.480,00:28:34.480,那所以
634,00:28:34.480,00:28:36.480,我们现在想法是这样
635,00:28:36.480,00:28:38.480,如果地方
636,00:28:38.480,00:28:40.480,的裁员都不够超过50%
637,00:28:40.480,00:28:42.480,中央补助是不是能够把这个
638,00:28:42.480,00:28:44.480,地方可以拿到的钱秉坐
639,00:28:44.480,00:28:46.480,大尽量就说我到底
640,00:28:46.480,00:28:48.480,要拿到多少事先清楚
641,00:28:48.480,00:28:50.480,那
642,00:28:50.480,00:28:52.480,我们大概有几个建议
643,00:28:52.480,00:28:54.480,比方说
644,00:28:54.480,00:28:56.480,这个目前营业
645,00:28:56.480,00:28:58.480,税40%的是拿来做
646,00:28:58.480,00:29:00.480,统筹分配是不是给他提高到100%
647,00:29:00.480,00:29:02.480,如果这样的话算一算
648,00:29:02.480,00:29:10.480,在当40%的时候大概一年
649,00:29:10.480,00:29:12.480,有2000亿可以拿来做
650,00:29:12.480,00:29:14.480,分配如果改成100%
651,00:29:14.480,00:29:16.480,就变到5200亿
652,00:29:16.480,00:29:18.480,所以就等于多了3000亿意思就是说
653,00:29:18.480,00:29:20.480,要放到从
654,00:29:20.480,00:29:22.480,统筹分配房里面的钱
655,00:29:22.480,00:29:24.480,干脆一开始就说大家分多少
656,00:29:24.480,00:29:26.480,公示写清楚
657,00:29:26.480,00:29:28.480,把那个秉坐大 每个人就可以分到他要的
658,00:29:28.480,00:29:30.480,下一张
659,00:29:30.480,00:29:32.480,那其他包括这个
660,00:29:32.480,00:29:34.480,遗产税这也是很奇怪
661,00:29:34.480,00:29:36.480,为什么
662,00:29:36.480,00:29:38.480,直辖市跟非直辖市
663,00:29:38.480,00:29:40.480,遗产税还有这个
664,00:29:40.480,00:29:42.480,土地增值税百分比都不一样
665,00:29:42.480,00:29:44.480,干脆全部给他拉平往上
666,00:29:44.480,00:29:46.480,拉所以包括这个遗产税
667,00:29:46.480,00:29:48.480,全部拉从直辖市
668,00:29:48.480,00:29:50.480,从50%拉到80%
669,00:29:50.480,00:29:52.480,那倒过来
670,00:29:52.480,00:29:54.480,土地增值税县市政府本来
671,00:29:54.480,00:29:56.480,是80%拉到100%
672,00:29:56.480,00:29:58.480,另外一个是这样
673,00:29:58.480,00:30:00.480,营业
674,00:30:00.480,00:30:02.480,营利事业所得税
675,00:30:02.480,00:30:04.480,我们还是要让一个地方首长
676,00:30:04.480,00:30:06.480,因为目前地方首长的税
677,00:30:06.480,00:30:08.480,所主要来自土地税跟
678,00:30:08.480,00:30:10.480,房屋税
679,00:30:10.480,00:30:12.480,所以说为什么造成地方政府很容易在炒作
680,00:30:12.480,00:30:14.480,这种房地产
681,00:30:14.480,00:30:16.480,如果啦
682,00:30:16.480,00:30:18.480,营利事业所得税本来是
683,00:30:18.480,00:30:20.480,地方分0%
684,00:30:20.480,00:30:22.480,改成5%就好
685,00:30:22.480,00:30:24.480,政府会比较在想说
686,00:30:24.480,00:30:26.480,我是不是应该让我的地方产业
687,00:30:26.480,00:30:28.480,繁荣一点
688,00:30:28.480,00:30:30.480,就是说要给他一点诱因
689,00:30:30.480,00:30:32.480,不然他完全没有诱因
690,00:30:32.480,00:30:34.480,所以为什么目前地方政府真的
691,00:30:34.480,00:30:36.480,发大太多力气在搞土地开发
692,00:30:36.480,00:30:38.480,对整个产业的营运
693,00:30:38.480,00:30:40.480,的那种繁荣
694,00:30:40.480,00:30:42.480,比较没有兴趣
695,00:30:42.480,00:30:44.480,所以我们主张有一些
696,00:30:44.480,00:30:46.480,incentive就是
697,00:30:46.480,00:30:48.480,让地方
698,00:30:48.480,00:30:52.480,政府提出
699,00:30:52.480,00:30:54.480,3%
700,00:30:54.480,00:30:56.480,同样的财政
701,00:30:56.480,00:30:58.480,我们今天
702,00:30:58.480,00:31:00.480,对于这个
703,00:31:00.480,00:31:02.480,有几个提议
704,00:31:02.480,00:31:04.480,第一 我们希望还是说
705,00:31:04.480,00:31:06.480,地方的这种财政
706,00:31:06.480,00:31:08.480,能够
707,00:31:08.480,00:31:10.480,我敢说百分之百自给自足
708,00:31:10.480,00:31:12.480,至少比例要大高
709,00:31:12.480,00:31:14.480,如果他根本不到50%
710,00:31:14.480,00:31:16.480,全部要靠中央补助
711,00:31:16.480,00:31:18.480,会让这个地方财政失去了一个
712,00:31:18.480,00:31:20.480,他一个
713,00:31:20.480,00:31:22.480,一个什么讲 一个基本的自主性
714,00:31:22.480,00:31:24.480,第一点
715,00:31:24.480,00:31:26.480,那另外一点是这样
716,00:31:26.480,00:31:28.480,没有理由直辖市跟非直辖市
717,00:31:28.480,00:31:30.480,用两套标准
718,00:31:30.480,00:31:32.480,我就一直很难理解
719,00:31:32.480,00:31:34.480,我们能不能用一套标准大家试用
720,00:31:34.480,00:31:36.480,那再来就是说
721,00:31:36.480,00:31:38.480,公平分配
722,00:31:38.480,00:31:40.480,那主要
723,00:31:40.480,00:31:42.480,还是他有些叫财政
724,00:31:42.480,00:31:44.480,績效那个就不要 应该主要是
725,00:31:44.480,00:31:46.480,人口 土地面积
726,00:31:46.480,00:31:48.480,还有这个
727,00:31:48.480,00:31:50.480,产那个营业
728,00:31:50.480,00:31:52.480,那个经济的繁荣程度
729,00:31:52.480,00:31:54.480,大概用这样来分就好
730,00:31:54.480,00:31:56.480,下一张
731,00:31:56.480,00:31:58.480,所以结论是 当然是这样啦
732,00:31:58.480,00:32:00.480,这个法已经
733,00:32:00.480,00:32:02.480,超过20年没有修了
734,00:32:02.480,00:32:04.480,所以我们主张是这样啦
735,00:32:04.480,00:32:06.480,还是要成立一个
736,00:32:06.480,00:32:08.480,统合分配税款的分配委员会
737,00:32:08.480,00:32:10.480,因为这个一定要经过一个
738,00:32:10.480,00:32:12.480,讨论有共识 所以一定要有
739,00:32:12.480,00:32:14.480,中央政府 地方政府 民意代表
740,00:32:14.480,00:32:16.480,学者专家 大家来讨论
741,00:32:16.480,00:32:18.480,这到底要怎么分
742,00:32:18.480,00:32:20.480,要修法
743,00:32:20.480,00:32:22.480,修法以后在执行过程当中
744,00:32:22.480,00:32:24.480,如果有出现新的问题
745,00:32:24.480,00:32:26.480,大家可以讨论 所以毕竟这个法
746,00:32:26.480,00:32:28.480,已经超过20年没有修了
747,00:32:28.480,00:32:30.480,几乎 我想你们听我讲过
748,00:32:30.480,00:32:32.480,那个我跟林全的
749,00:32:32.480,00:32:34.480,故事 每一个人在上台之前
750,00:32:34.480,00:32:36.480,都说要修 上台去
751,00:32:36.480,00:32:38.480,我们有个要修 所以这个
752,00:32:38.480,00:32:40.480,大家都认为这是一个很重要的法令
753,00:32:40.480,00:32:42.480,拖了20年没有修
754,00:32:42.480,00:32:44.480,原因就是
755,00:32:44.480,00:32:46.480,权力使人腐化 绝对权力使人
756,00:32:46.480,00:32:48.480,绝对腐化
757,00:32:48.480,00:32:50.480,因为他还没执政的时候 他都指责
758,00:32:50.480,00:32:52.480,分配不公平 等到有一天他执政
759,00:32:52.480,00:32:54.480,发现他是自己在分钱 他就不想公平了
760,00:32:54.480,00:32:56.480,下一张
761,00:32:56.480,00:32:58.480,那另外一个问题
762,00:32:58.480,00:33:00.480,是这个啦
763,00:33:00.480,00:33:02.480,财政距离的问题 下一张
764,00:33:02.480,00:33:06.480,这个是喔
765,00:33:06.480,00:33:08.480,从2014年一直到现在
766,00:33:08.480,00:33:10.480,税务超增的数目
767,00:33:10.480,00:33:12.480,你想想看喔
768,00:33:12.480,00:33:14.480,除了2020年
769,00:33:14.480,00:33:16.480,那个可以理解
770,00:33:16.480,00:33:18.480,因为那一年疫情
771,00:33:18.480,00:33:20.480,所以那个预计的税
772,00:33:20.480,00:33:22.480,短缩
773,00:33:22.480,00:33:24.480,其他几乎每年都超收
774,00:33:24.480,00:33:26.480,特别是到2021 22
775,00:33:26.480,00:33:28.480,税务超收4000亿
776,00:33:28.480,00:33:30.480,这个喔
777,00:33:30.480,00:33:32.480,我自己在当市长的时候 我就要求说
778,00:33:32.480,00:33:34.480,预算跟决算差太多
779,00:33:34.480,00:33:36.480,一定要进来报告 为什么
780,00:33:36.480,00:33:38.480,这表示你的估计完全不准
781,00:33:38.480,00:33:40.480,你预计说要
782,00:33:40.480,00:33:42.480,收多少税 结果到时候
783,00:33:42.480,00:33:44.480,收出来是多了1000亿
784,00:33:44.480,00:33:46.480,你说一年说 这特殊事件
785,00:33:46.480,00:33:48.480,那就算了 每年都是
786,00:33:48.480,00:33:50.480,除了那个2020年 那个反而是正常
787,00:33:50.480,00:33:52.480,因为那个是疫情突然出现
788,00:33:52.480,00:33:54.480,你每年税都超增
789,00:33:54.480,00:33:56.480,特别是这两年超增4000亿
790,00:33:56.480,00:33:58.480,我就对那个
791,00:33:58.480,00:34:00.480,财政部长跟主级
792,00:34:00.480,00:34:02.480,处长很有意见
793,00:34:02.480,00:34:04.480,你们在写预算书的时候 完全估不准
794,00:34:04.480,00:34:06.480,你说你一年估不准就算了
795,00:34:06.480,00:34:08.480,每年都估不准 那这个才奇怪
796,00:34:08.480,00:34:10.480,所以这变成政府在制造假象
797,00:34:10.480,00:34:12.480,就是说
798,00:34:12.480,00:34:14.480,他明明那个税的
799,00:34:14.480,00:34:16.480,那个预算 预计要收多少
800,00:34:16.480,00:34:18.480,故意把它放很低
801,00:34:18.480,00:34:20.480,等到收回的时候
802,00:34:20.480,00:34:22.480,我们今年这个做得很好
803,00:34:22.480,00:34:24.480,所以这种
804,00:34:24.480,00:34:26.480,假象
805,00:34:26.480,00:34:28.480,假性的
806,00:34:28.480,00:34:30.480,政治績效
807,00:34:30.480,00:34:32.480,这是不对
808,00:34:32.480,00:34:34.480,超增你知道 一年OK
809,00:34:34.480,00:34:36.480,OK 原谅你
810,00:34:36.480,00:34:38.480,太多年表示说你这个预算书乱写
811,00:34:38.480,00:34:40.480,这个我们自己
812,00:34:40.480,00:34:42.480,在台北市我当时的要求
813,00:34:42.480,00:34:44.480,预决算要压到差3%
814,00:34:44.480,00:34:46.480,那以前差1000亿
815,00:34:46.480,00:34:48.480,就算了 到现在是一年差4000亿
816,00:34:48.480,00:34:50.480,然后
817,00:34:50.480,00:34:52.480,超增4000亿再说
818,00:34:52.480,00:34:54.480,这个政府有赚钱 一人花
819,00:34:54.480,00:34:56.480,6000块 那一回事
820,00:34:56.480,00:34:58.480,这表示说你的财政距离太差了
821,00:34:58.480,00:35:00.480,下一张
822,00:35:00.480,00:35:02.480,所以有时候迟迟性的超增
823,00:35:02.480,00:35:04.480,到底是笨还是坏
824,00:35:04.480,00:35:06.480,其实
825,00:35:06.480,00:35:08.480,所以第一点
826,00:35:08.480,00:35:10.480,税收预测失准
827,00:35:10.480,00:35:12.480,财政数字管理失灵
828,00:35:12.480,00:35:14.480,所以我从来不认为说
829,00:35:14.480,00:35:16.480,那每年超增你知道
830,00:35:16.480,00:35:18.480,是一个正面的
831,00:35:18.480,00:35:20.480,这表示说你的那个计划书写得太淡
832,00:35:20.480,00:35:22.480,估计太淡
833,00:35:22.480,00:35:24.480,那另外一个地方
834,00:35:24.480,00:35:26.480,下一张
835,00:35:26.480,00:35:28.480,另外一个超增这么
836,00:35:28.480,00:35:30.480,或者是这样
837,00:35:30.480,00:35:32.480,如果万一超增的话
838,00:35:32.480,00:35:34.480,我还是认为
839,00:35:34.480,00:35:36.480,应该拿来还债
840,00:35:36.480,00:35:38.480,既然我们的负债已经5亿5兆了
841,00:35:38.480,00:35:40.480,你每年超增不还债
842,00:35:40.480,00:35:42.480,债不还然后继续再超增
843,00:35:42.480,00:35:44.480,那不是很奇怪吗
844,00:35:44.480,00:35:46.480,所以我们主张是这样
845,00:35:46.480,00:35:48.480,理论上还是一个最理想
846,00:35:48.480,00:35:50.480,是预算跟决算
847,00:35:50.480,00:35:52.480,不要差太多
848,00:35:52.480,00:35:54.480,所以这个
849,00:35:54.480,00:35:56.480,不要差太多
850,00:35:56.480,00:35:58.480,如果差太多表示这个政府要嘛造假
851,00:35:58.480,00:36:00.480,所以我就说不晓得他是笨还是坏
852,00:36:00.480,00:36:02.480,笨就是
853,00:36:02.480,00:36:04.480,他都估不准
854,00:36:04.480,00:36:06.480,坏就是他明明
855,00:36:06.480,00:36:08.480,你这个预算书就造假
856,00:36:08.480,00:36:10.480,不管是笨还是坏
857,00:36:10.480,00:36:12.480,我们希望说能够建立一个比较准确的整体经济模型
858,00:36:12.480,00:36:14.480,你知道
859,00:36:14.480,00:36:16.480,然后一个比较精确的估计
860,00:36:16.480,00:36:18.480,当然是这样如果真的超增的话
861,00:36:18.480,00:36:20.480,我们希望是把还债还掉
862,00:36:20.480,00:36:22.480,不要拿去乱花
863,00:36:22.480,00:36:24.480,那
864,00:36:24.480,00:36:26.480,再来讲
865,00:36:26.480,00:36:28.480,特别预算
866,00:36:28.480,00:36:30.480,特别预算我就非常有意见
867,00:36:30.480,00:36:32.480,我们直接看你看
868,00:36:32.480,00:36:34.480,李登辉800亿
869,00:36:34.480,00:36:36.480,陈水扁7800亿
870,00:36:36.480,00:36:38.480,马英九8200亿
871,00:36:38.480,00:36:40.480,蔡英文
872,00:36:40.480,00:36:42.480,2兆4000亿
873,00:36:42.480,00:36:44.480,这个差不多是
874,00:36:44.480,00:36:46.480,都是阿扁跟
875,00:36:46.480,00:36:48.480,马英九的3倍以上
876,00:36:48.480,00:36:50.480,所以表示说在蔡英文的
877,00:36:50.480,00:36:52.480,任内
878,00:36:52.480,00:36:54.480,特别预算暴增
879,00:36:54.480,00:36:56.480,那这问题出在哪里
880,00:36:56.480,00:36:58.480,下一张
881,00:36:58.480,00:37:00.480,这个
882,00:37:00.480,00:37:02.480,预算法第83条
883,00:37:02.480,00:37:04.480,有4个条款
884,00:37:04.480,00:37:06.480,说可以编特别预算
885,00:37:06.480,00:37:08.480,其中的第4款
886,00:37:08.480,00:37:10.480,等于是空白预算
887,00:37:10.480,00:37:12.480,今天如果是发生战争
888,00:37:12.480,00:37:14.480,瘟疫
889,00:37:14.480,00:37:16.480,或者是那个地震
890,00:37:16.480,00:37:18.480,像九一大地震
891,00:37:18.480,00:37:20.480,大家没法讲
892,00:37:20.480,00:37:22.480,可是他不应当
893,00:37:22.480,00:37:24.480,有一条空白授权
894,00:37:24.480,00:37:26.480,下一张
895,00:37:26.480,00:37:28.480,哪一张空白授权
896,00:37:28.480,00:37:30.480,上一张
897,00:37:30.480,00:37:34.480,再上一
898,00:37:34.480,00:37:36.480,这一条
899,00:37:36.480,00:37:38.480,不定期或数年
900,00:37:38.480,00:37:40.480,一次的重大政治
901,00:37:40.480,00:37:42.480,这等于随便他讲
902,00:37:42.480,00:37:44.480,如果发生战争瘟疫
903,00:37:44.480,00:37:46.480,地震天然灾害
904,00:37:46.480,00:37:48.480,这个要编特别预算大家没法讲
905,00:37:48.480,00:37:50.480,但是不可以有这一条
906,00:37:50.480,00:37:52.480,不定期或数年一次
907,00:37:52.480,00:37:54.480,的重大政治
908,00:37:54.480,00:37:56.480,什么叫重大政治自己讲
909,00:37:56.480,00:37:58.480,所以为什么在蔡英文任内
910,00:37:58.480,00:38:00.480,特别预算编得特别多
911,00:38:00.480,00:38:02.480,下一张
912,00:38:02.480,00:38:04.480,再下一张
913,00:38:04.480,00:38:06.480,另外这个蛮有趣的
914,00:38:06.480,00:38:08.480,你看看税收
915,00:38:08.480,00:38:10.480,占各国GDP的占比
916,00:38:10.480,00:38:12.480,南韩22
917,00:38:12.480,00:38:14.480,美国20
918,00:38:14.480,00:38:16.480,日本19.8
919,00:38:16.480,00:38:18.480,台湾14.2
920,00:38:18.480,00:38:20.480,可是有个问题
921,00:38:20.480,00:38:22.480,台湾的税率不是比日本韩国
922,00:38:22.480,00:38:24.480,还高吗
923,00:38:24.480,00:38:26.480,怎么税收的
924,00:38:26.480,00:38:28.480,税率很高
925,00:38:28.480,00:38:30.480,真的收进来的钱很少
926,00:38:30.480,00:38:32.480,不是说很少的不够
927,00:38:32.480,00:38:34.480,这表示什么
928,00:38:34.480,00:38:36.480,我们一定有很厉害的逃税
929,00:38:36.480,00:38:38.480,当然逃税到底是哪个地方
930,00:38:38.480,00:38:40.480,在漏
931,00:38:40.480,00:38:42.480,这有趣下一张
932,00:38:42.480,00:38:44.480,其实
933,00:38:44.480,00:38:46.480,税你知道
934,00:38:46.480,00:38:48.480,我大概有几个地方要改
935,00:38:48.480,00:38:50.480,第一个过去是累进税反正
936,00:38:50.480,00:38:52.480,所有的收入都合成一包
937,00:38:52.480,00:38:54.480,其实应该慢慢分离课税
938,00:38:54.480,00:38:56.480,劳动的跟资本的要分开
939,00:38:56.480,00:38:58.480,因为用钱赚钱
940,00:38:58.480,00:39:00.480,像21世纪资本
941,00:39:00.480,00:39:02.480,论讲的用钱赚钱
942,00:39:02.480,00:39:04.480,比用劳力赚钱快
943,00:39:04.480,00:39:06.480,所以平物悬殊会越厉害
944,00:39:06.480,00:39:08.480,理论上如果是我劳动所得
945,00:39:08.480,00:39:10.480,我的税不应该那么高
946,00:39:10.480,00:39:12.480,可是一般把他混在一起的时候
947,00:39:12.480,00:39:14.480,这个就会变得不公平
948,00:39:14.480,00:39:16.480,所以你看看
949,00:39:16.480,00:39:18.480,你想想看
950,00:39:18.480,00:39:20.480,我们的税率很高
951,00:39:20.480,00:39:22.480,真的收到的税比其他国家都少
952,00:39:22.480,00:39:26.480,那个薪水阶级有办法逃税吗
953,00:39:26.480,00:39:28.480,不可能太难
954,00:39:28.480,00:39:30.480,所以表示说开公司
955,00:39:30.480,00:39:32.480,用资本在赚钱
956,00:39:32.480,00:39:34.480,他有很多税制没有收到
957,00:39:34.480,00:39:36.480,从统计数字上看
958,00:39:36.480,00:39:38.480,就是这样
959,00:39:38.480,00:39:40.480,在表示说什么
960,00:39:40.480,00:39:42.480,我国的税制恐怕要再减少一遍
961,00:39:42.480,00:39:44.480,不然要出现那个
962,00:39:44.480,00:39:46.480,一定是税制收税的不公平
963,00:39:46.480,00:39:48.480,所以我们是这样
