segment,from,to,text
443,00:21:47.000,00:21:49.000,宜政稅就更好笑了
444,00:21:49.000,00:21:51.000,這完全不確定
445,00:21:51.000,00:21:54.000,所以你看看它的收入
446,00:21:54.000,00:21:56.000,到2022年的時候
447,00:21:56.000,00:21:57.000,110年突然掉下來
448,00:21:57.000,00:21:59.000,我猜那一年應該是
449,00:21:59.000,00:22:03.000,其實疫情期間反而死掉的人比較少
450,00:22:03.000,00:22:05.000,因為大家不敢出門
451,00:22:05.000,00:22:08.000,死亡率反而會比較有改善
452,00:22:08.000,00:22:10.000,可是從另外一方面看
453,00:22:10.000,00:22:13.000,它的消耗的錢
454,00:22:13.000,00:22:16.000,紅色是那個支出
455,00:22:16.000,00:22:18.000,它就逐年在上升
456,00:22:18.000,00:22:21.000,上傳這個圖看起來是這樣
457,00:22:21.000,00:22:24.000,我知道薛瑞文有在立法院回答
458,00:22:24.000,00:22:25.000,他說大家不要怕
459,00:22:25.000,00:22:27.000,五年內不會有問題
460,00:22:27.000,00:22:29.000,我要問的是他五年以後
461,00:22:29.000,00:22:31.000,因為目前在前幾年
462,00:22:31.000,00:22:33.000,很顯然藍的比紅的多
463,00:22:33.000,00:22:35.000,所以他有存了一些錢
464,00:22:35.000,00:22:36.000,所以在五年內他不會有問題
465,00:22:36.000,00:22:37.000,這我知道
466,00:22:37.000,00:22:39.000,問題是五年後怎麼辦
467,00:22:39.000,00:22:42.000,這也顯示我們台灣在政策上一個最大問題
468,00:22:42.000,00:22:43.000,我們台灣從2000年以後
469,00:22:43.000,00:22:45.000,幾乎就沒有長期計畫
470,00:22:45.000,00:22:47.000,所有政府全部在想說
471,00:22:47.000,00:22:50.000,這幾年這一關選舉會過就好
472,00:22:50.000,00:22:52.000,所以我們今天的長照一個問題就是說
473,00:22:52.000,00:22:53.000,他錢不夠
474,00:22:53.000,00:22:56.000,第二他的來源是不穩定的
475,00:22:56.000,00:22:57.000,然後支出
476,00:22:57.000,00:22:58.000,因為人口在導化
477,00:22:58.000,00:23:00.000,所以支出一定繼續增加
478,00:23:00.000,00:23:01.000,所以沒有錯
479,00:23:01.000,00:23:03.000,五年內應該沒問題
480,00:23:03.000,00:23:05.000,五年後一定會有問題
481,00:23:05.000,00:23:07.000,那怎麼辦呢
482,00:23:07.000,00:23:22.000,錢的問題
483,00:23:22.000,00:23:25.000,目前台灣發在長照占GDP多少
484,00:23:25.000,00:23:26.000,1.26
485,00:23:26.000,00:23:28.000,你看看這就很清楚
486,00:23:28.000,00:23:30.000,這個OECD就是一般來講
487,00:23:30.000,00:23:33.000,以開發國家多少1.7
488,00:23:33.000,00:23:34.000,那一樣
489,00:23:34.000,00:23:36.000,拿我們旁邊的國家來比較
490,00:23:36.000,00:23:37.000,南韓是最接近
491,00:23:37.000,00:23:38.000,0.6
492,00:23:38.000,00:23:40.000,日本也1.8
493,00:23:40.000,00:23:41.000,你想想看
494,00:23:41.000,00:23:43.000,從這個數字就很清楚
495,00:23:43.000,00:23:46.000,目前我們發在長照的錢不夠
496,00:23:46.000,00:23:49.000,所以為什麼大家對長照的這種制度
497,00:23:49.000,00:23:51.000,會不滿意很簡單
498,00:23:51.000,00:23:53.000,因為錢就是給的不夠
499,00:23:53.000,00:23:54.000,因為那個財源
500,00:23:54.000,00:23:56.000,而且還財源不夠就算了
501,00:23:56.000,00:23:57.000,還不穩定
502,00:23:57.000,00:23:58.000,所以這顯然
503,00:23:58.000,00:23:59.000,這個錢到底要怎麼來
504,00:23:59.000,00:24:01.000,所以今天要討論的是
505,00:24:01.000,00:24:03.000,如果要應付五年後的問題
506,00:24:03.000,00:24:06.000,台灣長照的錢要從哪裡來
507,00:24:06.000,00:24:07.000,第一點
508,00:24:07.000,00:24:09.000,因為錢不夠
509,00:24:09.000,00:24:12.000,所以那個服務就開始脫工減料
510,00:24:12.000,00:24:14.000,你看看我們表面上說有67%的人
511,00:24:14.000,00:24:16.000,可以得到長照的服務
512,00:24:16.000,00:24:19.000,其他33%的沒有
513,00:24:19.000,00:24:20.000,你知道為什麼在台北市
514,00:24:20.000,00:24:23.000,每次講說台北市長照覆蓋率最低
515,00:24:23.000,00:24:24.000,因為他錢不夠
516,00:24:24.000,00:24:27.000,所以他有一個很奇怪的規定
517,00:24:27.000,00:24:28.000,如果你家有顧外用
518,00:24:28.000,00:24:30.000,你就不能使用長照的服務
519,00:24:30.000,00:24:34.000,我們台北市做的這種外籍看護工
520,00:24:34.000,00:24:36.000,3萬5千人
521,00:24:36.000,00:24:37.000,所以等於這3萬5千人
522,00:24:37.000,00:24:40.000,是不能使用台北市的長照
523,00:24:40.000,00:24:41.000,那種長照2.0的服務
524,00:24:41.000,00:24:43.000,這就是一個很奇怪的制度
525,00:24:43.000,00:24:46.000,為什麼我顧一個外籍看護工
526,00:24:46.000,00:24:48.000,我就不能享受長照2.0的服務
527,00:24:48.000,00:24:50.000,這很奇怪
528,00:24:50.000,00:24:52.000,然後因為錢不夠
529,00:24:52.000,00:24:54.000,所以開始脫工減料
530,00:24:54.000,00:24:56.000,就是說到你居家服務可以
531,00:24:56.000,00:24:57.000,保小
532,00:24:57.000,00:25:00.000,真的他很嚴重
533,00:25:00.000,00:25:03.000,比方說變成那個三管病人
534,00:25:03.000,00:25:05.000,所謂三管病人
535,00:25:05.000,00:25:07.000,像什麼氣管、尿管、鼻胃管
536,00:25:07.000,00:25:09.000,真的要住那個住宿型機構
537,00:25:09.000,00:25:10.000,他補助很少
538,00:25:10.000,00:25:12.000,一開始是5千
539,00:25:12.000,00:25:14.000,不過因為今年是選舉年
540,00:25:14.000,00:25:15.000,他給他加到1萬
541,00:25:15.000,00:25:16.000,問題是
542,00:25:16.000,00:25:20.000,如果有一天你真的是一個重度殘障
543,00:25:20.000,00:25:22.000,去住那個安養院
544,00:25:22.000,00:25:23.000,一個月1萬塊夠嗎
545,00:25:23.000,00:25:24.000,顯然不夠
546,00:25:24.000,00:25:27.000,所以我們目前長照制度
547,00:25:27.000,00:25:28.000,有一個很奇怪的
548,00:25:28.000,00:25:30.000,兩個很奇怪的地方
549,00:25:30.000,00:25:33.000,家裡有顧外籍看護工的不能用
550,00:25:33.000,00:25:36.000,再來他只有保小不保大
551,00:25:36.000,00:25:39.000,你真的很嚴重要去住那個住宿型機構
552,00:25:39.000,00:25:41.000,最多就給你1萬塊
553,00:25:41.000,00:25:42.000,所以就顯然不合理
554,00:25:42.000,00:25:43.000,好
555,00:25:43.000,00:25:46.000,那面對問題是解決問題的地步
556,00:25:46.000,00:25:47.000,第一點我剛講過
557,00:25:47.000,00:25:49.000,台灣人口還繼續在老化
558,00:25:49.000,00:25:51.000,雖然到今天
559,00:25:51.000,00:25:52.000,我說我們已經
560,00:25:52.000,00:25:55.000,大概65歲以上人口已經20%
561,00:25:55.000,00:25:59.000,但是跟大家講還會繼續上升
562,00:25:59.000,00:26:04.000,所以104年需要長照的人口是75萬
563,00:26:04.000,00:26:08.000,等到12030年離線在7年後
564,00:26:08.000,00:26:11.000,會達到120萬
565,00:26:11.000,00:26:13.000,還有一點
566,00:26:13.000,00:26:15.000,我上次在講醫療政策的時候
567,00:26:15.000,00:26:18.000,在講我們要從健保變成保健
568,00:26:18.000,00:26:19.000,重點不是活得久
569,00:26:19.000,00:26:21.000,重點是活得健康
570,00:26:21.000,00:26:22.000,我們目前看起來
571,00:26:22.000,00:26:25.000,我們一生當中需要長照服務
572,00:26:25.000,00:26:27.000,時間長達7.3年
573,00:26:27.000,00:26:29.000,這個還是要縮短
574,00:26:29.000,00:26:31.000,最理想是活蹦亂跳
575,00:26:31.000,00:26:33.000,最後一秒突然死掉
576,00:26:33.000,00:26:34.000,這最好
577,00:26:34.000,00:26:35.000,我不需要
578,00:26:35.000,00:26:36.000,我想沒有人會希望說他最後8年
579,00:26:36.000,00:26:39.000,全部躺在床上當植物人
580,00:26:39.000,00:26:40.000,可是很不幸的
581,00:26:40.000,00:26:42.000,從統計數字上看起來
582,00:26:42.000,00:26:44.000,我們老人雖然壽命延長
583,00:26:44.000,00:26:47.000,但是身體的狀況不是很好
584,00:26:47.000,00:26:49.000,所以這也是要解決
585,00:26:49.000,00:26:51.000,所以上一次我在講醫療政策的時候
586,00:26:51.000,00:26:53.000,就講過
587,00:26:53.000,00:26:55.000,應該如何增加醫療衛生支出
588,00:26:55.000,00:26:58.000,要往保健的地方移動
589,00:26:58.000,00:27:00.000,而不是在做健保
590,00:27:00.000,00:27:02.000,其實我們現在那個哪也是健保
591,00:27:02.000,00:27:03.000,那叫醫保
592,00:27:03.000,00:27:05.000,所以最理想還是不要生病
593,00:27:05.000,00:27:07.000,活蹦亂跳到最後一秒
594,00:27:07.000,00:27:08.000,可是很不幸
595,00:27:08.000,00:27:10.000,這也是我們要處理的
596,00:27:10.000,00:27:12.000,當然是這樣
597,00:27:12.000,00:27:13.000,一下子也不可能說
598,00:27:13.000,00:27:16.000,我們那個最後幾年的這種狀況不好
599,00:27:16.000,00:27:18.000,可以突然縮到兩個禮拜
600,00:27:18.000,00:27:19.000,還是很難
601,00:27:19.000,00:27:22.000,所以因為我們在生命的最後幾年
602,00:27:22.000,00:27:24.000,長照需要量實在是太大
603,00:27:24.000,00:27:25.000,這也是一個要改善的目標
604,00:27:25.000,00:27:27.000,好 我們來看看下一個
605,00:27:27.000,00:27:30.000,那講完問題
606,00:27:30.000,00:27:32.000,人家說不然你的解方是什麼
607,00:27:32.000,00:27:33.000,好 第一條
608,00:27:33.000,00:27:35.000,錢要夠
609,00:27:35.000,00:27:37.000,不敢說一下子像那個
610,00:27:37.000,00:27:39.000,日本什麼1.8%
611,00:27:39.000,00:27:41.000,不過至少我們的先進國家
612,00:27:41.000,00:27:43.000,1%的這種是
613,00:27:43.000,00:27:44.000,我們往1%的
614,00:27:44.000,00:27:47.000,GDP 1%的來努力
615,00:27:47.000,00:27:48.000,那要多少錢
616,00:27:48.000,00:27:50.000,要2300億
617,00:27:50.000,00:27:51.000,還有啦
618,00:27:51.000,00:27:53.000,如果一年要運作2300億
619,00:27:53.000,00:27:55.000,還是要專門的機構來處理
620,00:27:55.000,00:27:57.000,就好像我們現在有健保局
621,00:27:57.000,00:27:59.000,所以將來長照保險
622,00:27:59.000,00:28:03.000,應該成立一個中央的長照保險局
623,00:28:03.000,00:28:04.000,比照健保局
624,00:28:04.000,00:28:05.000,好
625,00:28:05.000,00:28:06.000,2300億當中
626,00:28:06.000,00:28:07.000,錢從哪裡來
627,00:28:07.000,00:28:09.000,大概是433
628,00:28:09.000,00:28:12.000,政府出40%
629,00:28:12.000,00:28:13.000,僱主出30%
630,00:28:13.000,00:28:17.000,人民自己出30%
631,00:28:17.000,00:28:19.000,那企業要出30%
632,00:28:19.000,00:28:21.000,當然會增加企業負擔
633,00:28:21.000,00:28:22.000,所以這個要推動
634,00:28:22.000,00:28:25.000,也不是一個晚上就可以推動
635,00:28:25.000,00:28:26.000,不過相當於健保
636,00:28:26.000,00:28:27.000,現在僱主要出60%
637,00:28:27.000,00:28:30.000,所以這個已經壓低僱主的負擔
638,00:28:30.000,00:28:32.000,那政府還是要負擔40%
639,00:28:32.000,00:28:33.000,所以除了那些
640,00:28:33.000,00:28:37.000,菸菸 醫政稅恐怕還要找一些其他財源
641,00:28:37.000,00:28:38.000,另外一個是
642,00:28:38.000,00:28:40.000,我們也主張說老百姓還是要出一點
643,00:28:40.000,00:28:41.000,為什麼你知道
644,00:28:41.000,00:28:44.000,完全免費的品質不好
645,00:28:44.000,00:28:46.000,完全自費的出不起
646,00:28:46.000,00:28:47.000,所以不分負擔還是一個
647,00:28:47.000,00:28:50.000,比照現在目前健保這種概念
648,00:28:50.000,00:28:51.000,健保的市場
649,00:28:51.000,00:28:53.000,可是他也允許你有自費的市場
650,00:28:53.000,00:28:57.000,所以這種混合險會才是長治久安
651,00:28:57.000,00:28:59.000,因為財務比較容易平衡
652,00:28:59.000,00:29:00.000,那
653,00:29:00.000,00:29:03.000,有人在問說如果照你的制度
654,00:29:03.000,00:29:04.000,估計大概要出多少
655,00:29:04.000,00:29:06.000,老百姓要出多少錢
656,00:29:06.000,00:29:07.000,當然在寫在這裡
657,00:29:07.000,00:29:09.000,大概目前你健保費的
658,00:29:09.000,00:29:11.000,1/4到1/5
659,00:29:11.000,00:29:12.000,大概是這樣
660,00:29:12.000,00:29:14.000,所以不要幻想說
661,00:29:14.000,00:29:15.000,全部都不出
662,00:29:15.000,00:29:16.000,什麼都有
663,00:29:16.000,00:29:17.000,這不可能
664,00:29:17.000,00:29:19.000,所以我們的設計是說
665,00:29:19.000,00:29:20.000,還是要不分負擔
666,00:29:20.000,00:29:24.000,目前健保費的1/4到1/5
667,00:29:24.000,00:29:26.000,然後當然是這樣
668,00:29:26.000,00:29:29.000,每三年還是要調整一次那個費用
669,00:29:29.000,00:29:32.000,其實健保也是每隔一段時間會調整到費用
670,00:29:32.000,00:29:35.000,因為物價指數總是會上升
671,00:29:35.000,00:29:36.000,那麼
672,00:29:36.000,00:29:40.000,如果假設用新制度的話
673,00:29:40.000,00:29:42.000,跟現在比起來有什麼好處
674,00:29:42.000,00:29:44.000,我們來一個一個看
675,00:29:44.000,00:29:45.000,現在是這樣
676,00:29:45.000,00:29:47.000,你聘外籍看護工
677,00:29:47.000,00:29:49.000,你說的服務就沒有了
678,00:29:49.000,00:29:50.000,我們這個那沒有道理
679,00:29:50.000,00:29:51.000,所以聘外籍
680,00:29:51.000,00:29:54.000,那個如果你有繳保險
681,00:29:54.000,00:29:56.000,那你是你的權利
682,00:29:56.000,00:29:57.000,你要聘外籍看護工
683,00:29:57.000,00:29:58.000,那是你自己額外的
684,00:29:58.000,00:30:01.000,所以這個不可以聘外籍看護工
685,00:30:01.000,00:30:03.000,所以你長照2.0的服務都不見了
686,00:30:03.000,00:30:05.000,這立刻要改革
687,00:30:05.000,00:30:06.000,所以這個會
688,00:30:06.000,00:30:09.000,目前這個長照2.0的服務
689,00:30:09.000,00:30:11.000,如果你有聘外籍看護工
690,00:30:11.000,00:30:12.000,還是保留
691,00:30:12.000,00:30:16.000,長照2.0的服務
692,00:30:16.000,00:30:18.000,它的品質頻率都會增加
693,00:30:18.000,00:30:20.000,比方說
694,00:30:20.000,00:30:21.000,如果是這樣
695,00:30:21.000,00:30:24.000,像我們台北這種都會區人口密集
696,00:30:24.000,00:30:26.000,就可以開始提供夜間的服務
697,00:30:26.000,00:30:28.000,那鄉下如果人口很稀少
698,00:30:28.000,00:30:29.000,也不敢講
699,00:30:29.000,00:30:31.000,不過至少錢多了以後
700,00:30:31.000,00:30:34.000,品質跟服務的次數頻率會上
701,00:30:34.000,00:30:35.000,會改善
702,00:30:35.000,00:30:37.000,再來是這樣
703,00:30:37.000,00:30:38.000,剛才講過
704,00:30:38.000,00:30:40.000,我們目前長照最大的缺點就是
705,00:30:40.000,00:30:42.000,保小不保大
706,00:30:42.000,00:30:44.000,你真的有一天中病
707,00:30:44.000,00:30:46.000,你要去住那個長照機構
708,00:30:46.000,00:30:49.000,你就一個月給你1萬塊過嗎
709,00:30:49.000,00:30:51.000,現在你有辦法找到那個
710,00:30:51.000,00:30:53.000,那個1萬塊的長照
711,00:30:53.000,00:30:54.000,住行長照機構
712,00:30:54.000,00:30:55.000,一個月1萬塊過嗎
713,00:30:55.000,00:30:57.000,所以我們主張說
714,00:30:57.000,00:30:59.000,可以增加到3萬
715,00:30:59.000,00:31:02.000,但是這個要3萬就是說
716,00:31:02.000,00:31:05.000,平常大家就要繳一點
717,00:31:05.000,00:31:06.000,幾百塊的保費
718,00:31:06.000,00:31:08.000,兩三百塊的保費
719,00:31:08.000,00:31:09.000,這樣的話
720,00:31:09.000,00:31:11.000,當然是希望最好不要用
721,00:31:11.000,00:31:13.000,可是萬一要用的話
722,00:31:13.000,00:31:15.000,這個錢可以集中給那些
723,00:31:15.000,00:31:18.000,比較重病人來用
724,00:31:18.000,00:31:21.000,所以我們如果用我們的
725,00:31:21.000,00:31:25.000,這種長照保險的制度
726,00:31:25.000,00:31:28.000,它一個精神就是
727,00:31:28.000,00:31:30.000,以前那個保小不保大
728,00:31:30.000,00:31:32.000,可以解決掉
729,00:31:32.000,00:31:33.000,另外一個是這樣
730,00:31:33.000,00:31:36.000,目前這也是很奇怪
731,00:31:36.000,00:31:39.000,我如果在家裡照顧
732,00:31:39.000,00:31:43.000,我什麼長照服務的錢都沒有
733,00:31:43.000,00:31:44.000,頂不到
734,00:31:44.000,00:31:45.000,自己在看
735,00:31:45.000,00:31:47.000,所以我們要想是這樣
736,00:31:47.000,00:31:49.000,如果你達到那個
737,00:31:49.000,00:31:51.000,私能程度是可以打分數的
738,00:31:51.000,00:31:53.000,你家人是直接在照顧
739,00:31:53.000,00:31:55.000,私能的親友理論
740,00:31:55.000,00:31:58.000,應該給他付一些錢給他
741,00:31:58.000,00:31:59.000,先進給付
742,00:31:59.000,00:32:01.000,之後你是照顧自己家人
743,00:32:01.000,00:32:03.000,還是可以拿到一筆金貼
744,00:32:03.000,00:32:05.000,這樣會比較公平
745,00:32:05.000,00:32:09.000,所以結論是這樣
746,00:32:09.000,00:32:10.000,關於長照
747,00:32:10.000,00:32:13.000,我們主張開辦長照保險
748,00:32:13.000,00:32:16.000,用部分負擔的長照保險的概念
749,00:32:16.000,00:32:17.000,這個可以確保這個制度
750,00:32:17.000,00:32:20.000,永續經營也不會太浪費
751,00:32:20.000,00:32:22.000,然後我們這個長照保險
752,00:32:22.000,00:32:23.000,是給他基本服務
753,00:32:23.000,00:32:25.000,比方說被照顧者
754,00:32:25.000,00:32:26.000,基本服務
755,00:32:26.000,00:32:28.000,照顧者如果你自己顧了
756,00:32:28.000,00:32:30.000,我會給你一點金貼
757,00:32:30.000,00:32:34.000,然後我們上面還是允許商業保險
758,00:32:34.000,00:32:37.000,你要顧外籍看護
759,00:32:37.000,00:32:39.000,你要額外服務更好
760,00:32:39.000,00:32:41.000,或是你要住那個很貴的
761,00:32:41.000,00:32:44.000,住住型長照機構
762,00:32:44.000,00:32:45.000,可以
763,00:32:45.000,00:32:47.000,所以這個觀念就是
764,00:32:47.000,00:32:49.000,維持一個基本的服務
765,00:32:49.000,00:32:52.000,但是也允許智慧市場
766,00:32:52.000,00:32:54.000,當然最後還是有家庭付出
767,00:32:54.000,00:32:56.000,只說家庭付出我們會給照顧者
768,00:32:56.000,00:32:59.000,會按照這個私能程度給他一點金貼
769,00:32:59.000,00:33:03.000,這是一個比較合理的制度
770,00:33:03.000,00:33:05.000,另外一個是什麼
771,00:33:05.000,00:33:07.000,在我們設計裡面
772,00:33:07.000,00:33:09.000,如果這經濟規模過大
773,00:33:09.000,00:33:11.000,會開辦這個叫
774,00:33:11.000,00:33:12.000,特別長照機構
775,00:33:12.000,00:33:15.000,比方說以我媽媽為例
776,00:33:15.000,00:33:17.000,她骨折
777,00:33:17.000,00:33:20.000,要住醫院開一刀
778,00:33:20.000,00:33:24.000,醫院一個禮拜就趕你出院了
779,00:33:24.000,00:33:26.000,可是你送回家裡
780,00:33:26.000,00:33:27.000,你就很頭痛
781,00:33:27.000,00:33:28.000,總不如我們兄弟
782,00:33:28.000,00:33:32.000,這個都大家請假回家照顧她
783,00:33:32.000,00:33:35.000,他就需要有人服侍一兩個月
784,00:33:35.000,00:33:36.000,一兩個月後他骨頭長好一點
785,00:33:36.000,00:33:38.000,他拿著拐杖就可以動了
786,00:33:38.000,00:33:40.000,可是那一兩個月時間怎麼辦
787,00:33:40.000,00:33:43.000,如果有這種特約型的長照機構
788,00:33:43.000,00:33:44.000,我們叫極限後照顧
789,00:33:44.000,00:33:45.000,會比較好一點
790,00:33:45.000,00:33:47.000,所以很多這種極限病以後
791,00:33:47.000,00:33:48.000,重病以後
792,00:33:48.000,00:33:51.000,到他可以好到一個程度
793,00:33:51.000,00:33:53.000,可以居家自己生活
794,00:33:53.000,00:33:55.000,中間要一個過渡的地方
795,00:33:55.000,00:33:56.000,這也是長照
796,00:33:56.000,00:33:59.000,將來在開辦長照保險
797,00:33:59.000,00:34:01.000,一個很重要的概念
798,00:34:01.000,00:34:03.000,這樣的話整個系統就會比較好用
799,00:34:03.000,00:34:05.000,你看可以住院
800,00:34:05.000,00:34:07.000,極限期一完了
801,00:34:07.000,00:34:09.000,到那個長照機構住一住
802,00:34:09.000,00:34:11.000,更好回家
803,00:34:11.000,00:34:13.000,然後這整個系統
804,00:34:13.000,00:34:16.000,所以這個健保局跟長保局
805,00:34:16.000,00:34:18.000,兩個就要能夠
806,00:34:18.000,00:34:19.000,雖然是兩個局
807,00:34:19.000,00:34:22.000,但能夠有效的合作來運作
808,00:34:22.000,00:34:25.000,所以結論是這樣
809,00:34:25.000,00:34:27.000,我們希望將來的長照保險
810,00:34:27.000,00:34:30.000,服務可以比現在多
811,00:34:30.000,00:34:32.000,財源比較穩定
812,00:34:32.000,00:34:34.000,就是說還是要收一些
813,00:34:34.000,00:34:35.000,從各
814,00:34:35.000,00:34:37.000,不能全部靠那移政稅
815,00:34:37.000,00:34:38.000,我覺得那個很好笑
816,00:34:38.000,00:34:41.000,因為我知道今年會死掉幾個有錢人
817,00:34:41.000,00:34:42.000,所以還是要
818,00:34:42.000,00:34:46.000,從使用者付費的概念
819,00:34:46.000,00:34:47.000,收一點錢
820,00:34:47.000,00:34:50.000,這也可以防止濫用的問題
821,00:34:50.000,00:34:53.000,最後建立一個比較完整的制度
822,00:34:53.000,00:34:54.000,所以結論
823,00:34:54.000,00:34:56.000,就是take home message
824,00:34:56.000,00:34:58.000,我每次在當老師
825,00:34:58.000,00:34:59.000,上完課的時候
826,00:34:59.000,00:35:02.000,今天的重點考試重點
827,00:35:02.000,00:35:04.000,第一條
828,00:35:04.000,00:35:06.000,目前的長照為什麼做不好
829,00:35:06.000,00:35:07.000,很簡單錢不夠
830,00:35:07.000,00:35:10.000,所以目標GDP的1%
831,00:35:10.000,00:35:13.000,目標低息目標2300億
832,00:35:13.000,00:35:15.000,佔GDP的1%
833,00:35:15.000,00:35:16.000,那達到這2300億
834,00:35:16.000,00:35:17.000,如果有2300億
835,00:35:17.000,00:35:20.000,還是要一個中央的機構來處理
836,00:35:20.000,00:35:23.000,所以我們目前健保局的model不錯
837,00:35:23.000,00:35:26.000,所以我們要成立一個長照保險局
838,00:35:26.000,00:35:29.000,那如果有2300億有長照保險局
839,00:35:29.000,00:35:30.000,那比現在有什麼好處
840,00:35:30.000,00:35:31.000,第一條就是
841,00:35:31.000,00:35:33.000,不會因為你顧了外籍勘務工
842,00:35:33.000,00:35:35.000,就幫你取消服務
843,00:35:35.000,00:35:36.000,這個要
844,00:35:36.000,00:35:37.000,再來
845,00:35:37.000,00:35:40.000,如果你是重病去住那住宿型機構
846,00:35:40.000,00:35:42.000,目前這個不管5000塊或1萬塊
847,00:35:42.000,00:35:43.000,每個月不夠
848,00:35:43.000,00:35:45.000,可以拉到3萬塊
849,00:35:45.000,00:35:46.000,大概
850,00:35:46.000,00:35:47.000,如果你要住更好
851,00:35:47.000,00:35:48.000,那你自己再加錢
852,00:35:48.000,00:35:51.000,所以我們提供一個就是說
853,00:35:51.000,00:35:53.000,還可以的住宿型長照機構
854,00:35:53.000,00:35:55.000,而且比較合理的價格卡5
855,00:35:55.000,00:35:57.000,3萬塊
856,00:35:57.000,00:35:58.000,然後因為錢也比較多
857,00:35:58.000,00:36:00.000,就可以有現在的這個
858,00:36:00.000,00:36:04.000,現有的長照服務品質跟頻率都可以改善
859,00:36:04.000,00:36:08.000,再來就是我們要建立那個急性後期照顧
860,00:36:08.000,00:36:10.000,那些住過院什麼的
861,00:36:10.000,00:36:12.000,我說他一時間不方便
862,00:36:12.000,00:36:14.000,在家裡居家照顧
863,00:36:14.000,00:36:15.000,或者是社區照顧
864,00:36:15.000,00:36:16.000,有困難的
865,00:36:16.000,00:36:18.000,有個地方可以暫時待一下
866,00:36:18.000,00:36:21.000,這可以讓整個系統會更有效率運作
867,00:36:21.000,00:36:22.000,特別是
868,00:36:22.000,00:36:25.000,因為我實際在醫院擔任過主管
869,00:36:25.000,00:36:27.000,其實很多人
870,00:36:27.000,00:36:30.000,他開完刀他真的不需要住院
871,00:36:30.000,00:36:32.000,可是他回家很難照顧
872,00:36:32.000,00:36:34.000,一定要有個地方給他待著
873,00:36:34.000,00:36:36.000,可是他常常要待一兩個月
874,00:36:36.000,00:36:39.000,如果有這種長照機構會好很多
875,00:36:39.000,00:36:40.000,那最後是這樣
876,00:36:40.000,00:36:42.000,我倒覺得這樣
877,00:36:42.000,00:36:46.000,目前這個一些需要長照的人
878,00:36:46.000,00:36:48.000,擺在家裡親人去照顧
879,00:36:48.000,00:36:51.000,理論上他是替國家在照顧
880,00:36:51.000,00:36:52.000,所以給他一個
881,00:36:52.000,00:36:56.000,按照私人程度發一些津貼給他是合理的
882,00:36:56.000,00:36:59.000,所以這個是我們今天的一個
883,00:36:59.000,00:37:00.000,七點的這個
884,00:37:00.000,00:37:02.000,Take home message
885,00:37:02.000,00:37:04.000,我們的處方籤
886,00:37:04.000,00:37:06.000,所以結論是這樣
887,00:37:06.000,00:37:08.000,員工穩定老闆也開心
888,00:37:08.000,00:37:10.000,在地安勞樂乎慢勞
889,00:37:10.000,00:37:13.000,專業富能尊嚴提升
890,00:37:13.000,00:37:16.000,剛才那個胡校長在講很重要的概念
891,00:37:16.000,00:37:18.000,長照一定要產業化
892,00:37:18.000,00:37:20.000,你現在規模小小的
893,00:37:20.000,00:37:21.000,服務很淡
894,00:37:21.000,00:37:23.000,他沒有辦法形成產業
895,00:37:23.000,00:37:25.000,你給他餅做大
896,00:37:25.000,00:37:27.000,這個產業就會起來
897,00:37:27.000,00:37:29.000,所以基本的長照
898,00:37:29.000,00:37:31.000,再加上智慧市場
899,00:37:31.000,00:37:34.000,將來讓我們整個長照的服務系統比較好
900,00:37:34.000,00:37:35.000,概念是這樣
901,00:37:35.000,00:37:37.000,好這個謝謝大家
902,00:37:37.000,00:37:38.000,剛剛已經宣示了
903,00:37:38.000,00:37:41.000,他要全力來推動長照保險
904,00:37:41.000,00:37:42.000,明天才會發佈
905,00:37:42.000,00:37:43.000,今天就把你存在
906,00:37:43.000,00:37:46.000,全民納保台灣會更好
907,00:37:46.000,00:37:47.000,長照也會更好
908,00:37:47.000,00:37:48.000,我們要請我們所有的貴賓
909,00:37:48.000,00:37:49.000,請到台前
910,00:37:49.000,00:37:53.000,我們看一下前方正前方的攝影鏡頭
911,00:37:53.000,00:37:56.000,我們可能要再稍微往左邊一點移動好嗎
912,00:37:56.000,00:37:58.000,我們全體先稍微往左邊一點移動好嗎
913,00:37:58.000,00:38:00.000,我們全體先稍微往左邊一點移動好嗎
914,00:38:00.000,00:38:02.000,我們全體先稍微往左邊一點移動好嗎
915,00:38:02.000,00:38:04.000,我們全體先稍微往左邊一點移動好嗎
916,00:38:04.000,00:38:06.000,我們全體先稍微往左邊一點移動好嗎
917,00:38:06.000,00:38:08.000,我們全體先稍微往左邊一點移動好嗎
918,00:38:08.000,00:38:10.000,來看我們的媒體朋友們的引導
919,00:38:10.000,00:38:14.000,我們首先先看前方這個平面的鏡頭
920,00:38:14.000,00:38:16.000,我們先看正前方
921,00:38:16.000,00:38:18.000,柯P的廚房間已經明確的提出了
922,00:38:18.000,00:38:20.000,他要推動長照保險
923,00:38:20.000,00:38:21.000,我們比個讚好不好
924,00:38:21.000,00:38:27.000,為台灣更好、更有效、更全面、更健康的長照制度來加分
925,00:38:27.000,00:38:29.000,未來在這樣的制度之下
926,00:38:29.000,00:38:32.000,住宿型的機構補助會增加到現在的三倍
927,00:38:32.000,00:38:35.000,從1萬元增加到3萬元
928,00:38:35.000,00:38:37.000,我們繼續看一下前方的鏡頭
929,00:38:37.000,00:38:40.000,我們是不是比個愛心、小愛心
