segment,from,to,text
468,00:20:07.840,00:20:09.840,這個應該還是要繼續努力
469,00:20:09.840,00:20:11.840,再來是 因為這比較複雜
470,00:20:11.840,00:20:13.840,立委的選舉還是從病例制
471,00:20:13.840,00:20:15.840,走到連例制
472,00:20:15.840,00:20:17.840,理由是什麼
473,00:20:17.840,00:20:19.840,讓小黨有比較
474,00:20:19.840,00:20:21.840,有機會發展
475,00:20:21.840,00:20:23.840,目前這種單一選票
476,00:20:23.840,00:20:25.840,兩票制這樣下去 坦白講
477,00:20:25.840,00:20:27.840,在單一選區
478,00:20:27.840,00:20:29.840,一般小黨要出頭
479,00:20:29.840,00:20:31.840,很困難 所以這也造成
480,00:20:31.840,00:20:33.840,台灣兩極對立
481,00:20:33.840,00:20:35.840,因為這個多元發展的機會被抹殺掉
482,00:20:35.840,00:20:37.840,所以我們也主張
483,00:20:37.840,00:20:39.840,部門區立委的分配名額
484,00:20:39.840,00:20:41.840,從5%降到3%
485,00:20:41.840,00:20:45.840,所以我們的一個概念
486,00:20:45.840,00:20:47.840,聯合政府在台灣從來
487,00:20:47.840,00:20:49.840,沒有實驗過
488,00:20:49.840,00:20:51.840,但是我還是主張我們要嘗試開始去做
489,00:20:51.840,00:20:53.840,為什麼
490,00:20:53.840,00:20:55.840,因為這種 這個可以
491,00:20:55.840,00:20:57.840,第一個好處 減少這種吵架
492,00:20:57.840,00:20:59.840,因為如果贏者全老
493,00:20:59.840,00:21:01.840,毫無制衡
494,00:21:01.840,00:21:03.840,所以選戰過程就變得非常的惡劣
495,00:21:03.840,00:21:05.840,為什麼
496,00:21:05.840,00:21:07.840,因為他全部都是他的
497,00:21:07.840,00:21:09.840,如果是這種聯合政府的時候
498,00:21:09.840,00:21:11.840,大家以後還要見面
499,00:21:11.840,00:21:13.840,誰跟誰合作都還不曉得
500,00:21:13.840,00:21:15.840,就會比較compromise
501,00:21:15.840,00:21:17.840,所以這種政治上的鬥爭會比較少
502,00:21:17.840,00:21:19.840,還有一點
503,00:21:19.840,00:21:21.840,因為這個好歹在政府裡面
504,00:21:21.840,00:21:23.840,還有一部分的人
505,00:21:23.840,00:21:25.840,政策比較容易連續
506,00:21:25.840,00:21:27.840,不會說一朝君子一朝臣
507,00:21:27.840,00:21:29.840,然後人亡陣息
508,00:21:29.840,00:21:31.840,所以換了政府所有的計畫
509,00:21:31.840,00:21:33.840,全部都被毀掉
510,00:21:33.840,00:21:35.840,聯合政府團結台灣
511,00:21:35.840,00:21:37.840,所以第一點
512,00:21:37.840,00:21:39.840,我如果當中華民國的總統
513,00:21:39.840,00:21:41.840,其實我的目標是
514,00:21:41.840,00:21:45.840,將來產生中華民國第一位總理
515,00:21:45.840,00:21:47.840,透過我們的努力
516,00:21:47.840,00:21:53.840,當然都不會一步到位
517,00:21:53.840,00:21:55.840,所以我們要開始往
518,00:21:55.840,00:21:57.840,我們要叫做內核自治我們的目標
519,00:21:57.840,00:21:59.840,然後一步一步往那個移過去
520,00:21:59.840,00:22:01.840,但另外一個財政收治法
521,00:22:01.840,00:22:03.840,一定要修的啦
522,00:22:03.840,00:22:05.840,我想這個已經20年沒有修了
523,00:22:05.840,00:22:07.840,當年民進黨我記得2016
524,00:22:07.840,00:22:09.840,小英政府上任之前
525,00:22:09.840,00:22:11.840,前三天林全來特別來找我
526,00:22:11.840,00:22:13.840,說他這個要修
527,00:22:13.840,00:22:15.840,我說沒問題啊
528,00:22:15.840,00:22:17.840,他說對臺北市不利
529,00:22:17.840,00:22:19.840,我說這沒問題啦 只要公平就好
530,00:22:19.840,00:22:21.840,結果你看他們執政
531,00:22:21.840,00:22:23.840,快要8年了
532,00:22:23.840,00:22:25.840,就不肯修了
533,00:22:25.840,00:22:27.840,就是應應那句話
534,00:22:27.840,00:22:29.840,權力使人腐化
535,00:22:29.840,00:22:31.840,權力使人絕對腐化
536,00:22:31.840,00:22:33.840,你還沒執政的時候每天都叫說
537,00:22:33.840,00:22:35.840,這個不公平那個不公平
538,00:22:35.840,00:22:37.840,等到有一天你執政的時候發現錢是你再花了
539,00:22:37.840,00:22:39.840,他就不肯改了
540,00:22:39.840,00:22:41.840,所以我們一定要答應
541,00:22:41.840,00:22:43.840,財政收治法文法要
542,00:22:43.840,00:22:45.840,要修
543,00:22:45.840,00:22:47.840,但是這樣啦 所有這一些
544,00:22:47.840,00:22:49.840,我還是主張有一個政黨合作模式
545,00:22:49.840,00:22:51.840,我們召開一個國事會議
546,00:22:51.840,00:22:53.840,開始啟動這種修行過程
547,00:22:53.840,00:22:57.840,所以目標就是
548,00:22:57.840,00:22:59.840,讓當權者能夠抑制自己的權力
549,00:22:59.840,00:23:01.840,才能夠反正於民
550,00:23:01.840,00:23:03.840,還有一個
551,00:23:03.840,00:23:05.840,人家在問說
552,00:23:05.840,00:23:07.840,2000年以後為什麼整個台灣政府
553,00:23:07.840,00:23:09.840,表現不好
554,00:23:09.840,00:23:11.840,我覺得一個很大的理由是文官制度破壞
555,00:23:11.840,00:23:13.840,所以我們一切作為
556,00:23:13.840,00:23:15.840,文官體制要鞏固
557,00:23:15.840,00:23:17.840,不再為政黨服務
558,00:23:17.840,00:23:21.840,那為什麼台灣民眾黨做得到
559,00:23:21.840,00:23:23.840,因為我們包袱最少
560,00:23:23.840,00:23:25.840,其他兩黨要改
561,00:23:25.840,00:23:27.840,太困難了 因為這個利益結構
562,00:23:27.840,00:23:29.840,大家都說
563,00:23:29.840,00:23:31.840,硬硬的 它很難改
564,00:23:31.840,00:23:33.840,我們這個沒有派系
565,00:23:33.840,00:23:35.840,沒有包袱 要改比較容易
566,00:23:35.840,00:23:37.840,所以我們是絕對比其他
567,00:23:37.840,00:23:39.840,兩黨更有機會
568,00:23:39.840,00:23:41.840,來推動以上的事情
569,00:23:41.840,00:23:43.840,所以聯合政府團結
570,00:23:43.840,00:23:45.840,台灣 還權於民 保障多元
571,00:23:45.840,00:23:47.840,我們也希望說台灣不要永遠
572,00:23:47.840,00:23:49.840,陷在這種兩極對抗的
573,00:23:49.840,00:23:51.840,局面 這是我們的目標
574,00:23:51.840,00:23:53.840,共融共融共融
575,00:23:53.840,00:23:55.840,能夠互相包容 才可以融合在一起
576,00:23:55.840,00:23:57.840,最後才出現一個光榮的台灣
577,00:23:57.840,00:24:01.840,所以 我也覺得2024這一次
578,00:24:01.840,00:24:03.840,還是滿重要的
579,00:24:03.840,00:24:05.840,因為錯過這一次 你知道
580,00:24:05.840,00:24:07.840,下一次就更困難了
581,00:24:07.840,00:24:09.840,幾乎很難了
582,00:24:09.840,00:24:11.840,我覺得很多事情只有那一次的機會
583,00:24:11.840,00:24:13.840,所以一定要把握這一次的機會
584,00:24:13.840,00:24:15.840,讓台灣有機會
585,00:24:15.840,00:24:17.840,改變國家的體制
586,00:24:17.840,00:24:19.840,然後開始走向內閣制
587,00:24:19.840,00:24:21.840,把過去這種
588,00:24:21.840,00:24:23.840,很奇奇怪怪的東西
589,00:24:23.840,00:24:25.840,讓它在台灣的政壇上
590,00:24:25.840,00:24:27.840,消失了
591,00:24:27.840,00:24:29.840,所以 其實你們這次選的不是柯文哲
592,00:24:29.840,00:24:31.840,你們選的是
593,00:24:31.840,00:24:33.840,台灣的長治久安
594,00:24:33.840,00:24:35.840,因為我絕對不會講
595,00:24:35.840,00:24:41.840,因為我在 我絕對不會講說
596,00:24:41.840,00:24:43.840,什麼2024以後就不干我的事
597,00:24:43.840,00:24:45.840,或是我只是選四年
598,00:24:45.840,00:24:47.840,我不是要選十年
599,00:24:47.840,00:24:49.840,台灣 任何一個人上來
600,00:24:49.840,00:24:51.840,執政 你知道
601,00:24:51.840,00:24:53.840,一定要這個概念
602,00:24:53.840,00:24:55.840,最近那個南門市場開幕
603,00:24:55.840,00:24:57.840,其實我對我講這很大的感觸
604,00:24:57.840,00:24:59.840,為什麼
605,00:24:59.840,00:25:01.840,我去台灣各縣市去看過
606,00:25:01.840,00:25:03.840,為什麼每個縣市都沒有辦法市場改建
607,00:25:03.840,00:25:05.840,因為市場改建很煩
608,00:25:05.840,00:25:07.840,而且
609,00:25:07.840,00:25:09.840,台灣很難說
610,00:25:09.840,00:25:11.840,這個整個拆掉再重建
611,00:25:11.840,00:25:13.840,通常都是一邊拆一邊剪
612,00:25:13.840,00:25:15.840,半半施工
613,00:25:15.840,00:25:17.840,所以都拖很長
614,00:25:17.840,00:25:19.840,所以每一個縣市都想說
615,00:25:19.840,00:25:21.840,哇 最困難的工作
616,00:25:21.840,00:25:23.840,都有去做 要跟台灣溝通
617,00:25:23.840,00:25:25.840,然後錢財又不是
618,00:25:25.840,00:25:27.840,大家都不想做
619,00:25:27.840,00:25:29.840,所以我倒覺得這樣 我們要打破
620,00:25:29.840,00:25:31.840,這種心態 你知道
621,00:25:31.840,00:25:33.840,我們要想的是
622,00:25:33.840,00:25:35.840,我們要留下一個什麼樣的
623,00:25:35.840,00:25:37.840,給下一代 這種心態
624,00:25:37.840,00:25:39.840,才有辦法把這些事情真正做好
625,00:25:39.840,00:25:41.840,所以有權力者
626,00:25:41.840,00:25:43.840,要能夠約束自己的權力
627,00:25:43.840,00:25:45.840,要建一個公益社會
628,00:25:45.840,00:25:47.840,所以要讓主權者真正代表
629,00:25:47.840,00:25:49.840,公共意志才能夠有治於
630,00:25:49.840,00:25:51.840,全社會
631,00:25:51.840,00:25:53.840,所以永遠要思考
632,00:25:53.840,00:25:55.840,我們要留下一個什麼樣的談給下一代
633,00:25:55.840,00:25:57.840,不能說你的思考
634,00:25:57.840,00:25:59.840,只有在你那一任
635,00:25:59.840,00:26:01.840,這種邏輯是不行
636,00:26:01.840,00:26:03.840,因為國家是永遠的
637,00:26:03.840,00:26:05.840,所以
638,00:26:05.840,00:26:07.840,我們還有一個機會把國家
639,00:26:07.840,00:26:09.840,還給你
640,00:26:09.840,00:26:11.840,所以我們把這個
641,00:26:11.840,00:26:13.840,因為以前在台大當老師
642,00:26:13.840,00:26:15.840,最後上完課一定要講說
643,00:26:15.840,00:26:17.840,今天考試重點
644,00:26:17.840,00:26:19.840,這個就是
645,00:26:19.840,00:26:21.840,今天的summary
646,00:26:21.840,00:26:23.840,這個take home message
647,00:26:23.840,00:26:25.840,第一條
648,00:26:25.840,00:26:27.840,總統互立法院國情報告
649,00:26:27.840,00:26:29.840,直接面對
650,00:26:29.840,00:26:31.840,面對政黨的質詢
651,00:26:31.840,00:26:33.840,第二點
652,00:26:33.840,00:26:35.840,前任院長的立法院同意權
653,00:26:35.840,00:26:37.840,要恢復 不能讓總統
654,00:26:37.840,00:26:39.840,一個人決定
655,00:26:39.840,00:26:41.840,這慢慢會往內閣市移動
656,00:26:41.840,00:26:43.840,然後各部會首長
657,00:26:43.840,00:26:45.840,要經過立法院各委員會的
658,00:26:45.840,00:26:47.840,那個
659,00:26:47.840,00:26:49.840,聽證
660,00:26:49.840,00:26:51.840,再來我們還恢復三權分立
661,00:26:51.840,00:26:53.840,去五權分立沒有更好的好處
662,00:26:53.840,00:26:55.840,所以凍結考監兩院
663,00:26:55.840,00:26:57.840,來實現三權分立
664,00:26:57.840,00:26:59.840,再來
665,00:26:59.840,00:27:01.840,回貿制度要 回貿的現象要
666,00:27:01.840,00:27:03.840,禁絕
667,00:27:03.840,00:27:05.840,所以高階文官跟郭英思委董建志
668,00:27:05.840,00:27:07.840,建立一個遴選的制度
669,00:27:07.840,00:27:09.840,特別預算不能再常態化
670,00:27:09.840,00:27:11.840,我覺得這個是在留子孫
671,00:27:11.840,00:27:13.840,掏空台灣
672,00:27:13.840,00:27:15.840,掏空國家 我覺得這是不應該
673,00:27:15.840,00:27:17.840,所以相信制度不要相信個人
674,00:27:17.840,00:27:19.840,這個特別預算如果造成
675,00:27:19.840,00:27:21.840,這個漏洞把它補掉
676,00:27:21.840,00:27:23.840,所以特別預算不再常態化
677,00:27:23.840,00:27:25.840,我們要重振這個政府的財政局
678,00:27:25.840,00:27:27.840,再來
679,00:27:27.840,00:27:29.840,我們要以世界接軌
680,00:27:29.840,00:27:31.840,所以這個十八歲公民
681,00:27:31.840,00:27:33.840,十八歲有投票權
682,00:27:33.840,00:27:35.840,被選舉前降到20歲
683,00:27:35.840,00:27:37.840,這個去年公投
684,00:27:37.840,00:27:39.840,沒有過的 還是要
685,00:27:39.840,00:27:41.840,我們修一些沒有過的 還是要繼續努力
686,00:27:41.840,00:27:43.840,然後為了保障多元公益的
687,00:27:43.840,00:27:45.840,社會 讓小黨有機會
688,00:27:45.840,00:27:47.840,出現
689,00:27:47.840,00:27:49.840,所以把這個部分區域降到
690,00:27:49.840,00:27:51.840,3% 就有
691,00:27:51.840,00:27:53.840,可以分配席位
692,00:27:53.840,00:27:55.840,然後最好是
693,00:27:55.840,00:27:57.840,那個立法院的選舉
694,00:27:57.840,00:27:59.840,從連立式改成
695,00:27:59.840,00:28:01.840,從病歷史改成連立式
696,00:28:01.840,00:28:03.840,那最後是這樣
697,00:28:03.840,00:28:05.840,所有這些
698,00:28:05.840,00:28:07.840,透過這種政黨的協商
699,00:28:07.840,00:28:09.840,召開國是會議 我們開始準備
700,00:28:09.840,00:28:11.840,推動內閣制的
701,00:28:11.840,00:28:13.840,修憲
702,00:28:13.840,00:28:15.840,所以讓臺灣的民主成熟到
703,00:28:15.840,00:28:17.840,人民可以決定臺灣的政治文化
704,00:28:17.840,00:28:19.840,不再受藍綠控制
705,00:28:19.840,00:28:21.840,所以
706,00:28:21.840,00:28:23.840,2024的選舉
707,00:28:23.840,00:28:25.840,選的不只是
708,00:28:25.840,00:28:27.840,柯文哲 他選的是
709,00:28:27.840,00:28:29.840,臺灣的長治久安
710,00:28:29.840,00:28:31.840,謝謝大家
711,00:28:31.840,00:28:33.840,謝謝
712,00:28:33.840,00:28:35.840,謝謝柯主席
713,00:28:35.840,00:28:37.840,柯主席那些
714,00:28:37.840,00:28:39.840,那個考試的必考題
715,00:28:39.840,00:28:41.840,大家看了也很感動對不對
716,00:28:41.840,00:28:43.840,明年520
717,00:28:43.840,00:28:45.840,可能就會實現
718,00:28:45.840,00:28:47.840,事實上
719,00:28:47.840,00:28:49.840,主席當臺北市長的時候
720,00:28:49.840,00:28:51.840,那時候臺北市政府就是一個
721,00:28:51.840,00:28:53.840,小型的這個聯合政府
722,00:28:53.840,00:28:55.840,那現在全世界 德國
723,00:28:55.840,00:28:57.840,英國也都是聯合政府
724,00:28:57.840,00:28:59.840,所以我們現在蠻期待的
725,00:28:59.840,00:29:01.840,在明年的520之後 大家看到一個
726,00:29:01.840,00:29:03.840,廣納各黨派
727,00:29:03.840,00:29:05.840,優秀人才的聯合政府
728,00:29:05.840,00:29:07.840,好不好 好
729,00:29:07.840,00:29:09.840,那接下來我們要邀請
730,00:29:09.840,00:29:11.840,老中青三代的這個
731,00:29:11.840,00:29:13.840,學者專家代表
732,00:29:13.840,00:29:15.840,第一位 我們要邀請這個國內
733,00:29:15.840,00:29:17.840,憲法權威
734,00:29:17.840,00:29:19.840,他的學生都講喔
735,00:29:19.840,00:29:21.840,他粗口成章 信手臉來都是金句的
736,00:29:21.840,00:29:23.840,那我們來邀請林騰陽
737,00:29:23.840,00:29:25.840,林教授
738,00:29:25.840,00:29:27.840,謝謝
739,00:29:27.840,00:29:35.840,謝謝這個期待的介紹
740,00:29:35.840,00:29:37.840,這個柯主席
741,00:29:37.840,00:29:39.840,各位女士 各位先生
742,00:29:39.840,00:29:41.840,今天呢
743,00:29:41.840,00:29:43.840,剛剛提到這個柯主席對這個
744,00:29:43.840,00:29:45.840,當前這個憲政
745,00:29:45.840,00:29:47.840,扭曲的現象做得非常
746,00:29:47.840,00:29:49.840,好的一個一個說明
747,00:29:49.840,00:29:51.840,那我覺得
748,00:29:51.840,00:29:53.840,這種憲制的改良 他剛剛
749,00:29:53.840,00:29:55.840,也提到的非常好
750,00:29:55.840,00:29:57.840,當然要透過修憲
751,00:29:57.840,00:29:59.840,但是短期就可以處理
752,00:29:59.840,00:30:01.840,現在很多的不好的問題
753,00:30:01.840,00:30:03.840,現在
754,00:30:03.840,00:30:05.840,問題為什麼不好
755,00:30:05.840,00:30:07.840,大家可以看到這7年多來
756,00:30:07.840,00:30:09.840,我們發現
757,00:30:09.840,00:30:11.840,所有的事情
758,00:30:11.840,00:30:13.840,民進黨做的一些事情就是
759,00:30:13.840,00:30:15.840,他這個
760,00:30:15.840,00:30:17.840,用人不依編制
761,00:30:17.840,00:30:19.840,花錢
762,00:30:19.840,00:30:21.840,不愛預算
763,00:30:21.840,00:30:23.840,辦事
764,00:30:23.840,00:30:25.840,不依法律
765,00:30:25.840,00:30:27.840,更嚴重的就是
766,00:30:27.840,00:30:29.840,犯錯
767,00:30:29.840,00:30:31.840,還有硬拗
768,00:30:31.840,00:30:33.840,這個硬拗
769,00:30:33.840,00:30:35.840,最明顯的跟現在的
770,00:30:35.840,00:30:37.840,還裝傻
771,00:30:37.840,00:30:39.840,前兩天大家可以看到這個
772,00:30:39.840,00:30:41.840,賴清德在回答那個女先生
773,00:30:41.840,00:30:43.840,這個民進黨
774,00:30:43.840,00:30:45.840,貪污的事情 他就訪問
775,00:30:45.840,00:30:47.840,裝傻 說不知道這個事情
776,00:30:47.840,00:30:49.840,這是非常
777,00:30:49.840,00:30:51.840,嚴重的行政的瑕疵
778,00:30:51.840,00:30:53.840,這種行政
779,00:30:53.840,00:30:55.840,瑕疵就是因為
780,00:30:55.840,00:30:57.840,憲政體制不良
781,00:30:57.840,00:30:59.840,所以長期的 就是中長期
782,00:30:59.840,00:31:01.840,當然
783,00:31:01.840,00:31:03.840,柯文哲主席當
784,00:31:03.840,00:31:05.840,當選總統馬上就推動
785,00:31:05.840,00:31:07.840,修憲 把這個
786,00:31:07.840,00:31:09.840,不良的結構
787,00:31:09.840,00:31:11.840,要改正
788,00:31:11.840,00:31:13.840,那我現在 我自己覺得現在
789,00:31:13.840,00:31:15.840,這個會期很重要
790,00:31:15.840,00:31:17.840,是預算 剛才
791,00:31:17.840,00:31:19.840,柯主席也提到了這個特別預算
792,00:31:19.840,00:31:21.840,不正常
793,00:31:21.840,00:31:23.840,非常的不正常
794,00:31:23.840,00:31:25.840,所以亂誇人民的血汗權
795,00:31:25.840,00:31:27.840,那我覺得
796,00:31:27.840,00:31:29.840,我在這裡建議
797,00:31:29.840,00:31:31.840,這個這個預算
798,00:31:31.840,00:31:33.840,會期一定要
799,00:31:33.840,00:31:35.840,特別注意這個預算
800,00:31:35.840,00:31:37.840,的審議跟這個通過
801,00:31:37.840,00:31:39.840,現在這個預算
802,00:31:39.840,00:31:41.840,這個沒有辯論
803,00:31:41.840,00:31:43.840,預算法
804,00:31:43.840,00:31:45.840,明明規定 預算法
805,00:31:45.840,00:31:47.840,只生調 明明規定
806,00:31:47.840,00:31:49.840,要透過黨團辯論
807,00:31:49.840,00:31:51.840,它現在不做
808,00:31:51.840,00:31:53.840,所以非常嚴重
809,00:31:53.840,00:31:55.840,那我這句話 另外就在美國
810,00:31:55.840,00:31:57.840,八個月審
811,00:31:57.840,00:31:59.840,預算 我們現在
812,00:31:59.840,00:32:01.840,多久了
813,00:32:01.840,00:32:03.840,現在九月 這十月初
814,00:32:03.840,00:32:05.840,十一月底
815,00:32:05.840,00:32:07.840,預算法規定就是要通過
816,00:32:07.840,00:32:09.840,這個預算
817,00:32:09.840,00:32:11.840,但是一個多月能夠
818,00:32:11.840,00:32:13.840,一兩個多月 你怎麼
819,00:32:13.840,00:32:15.840,這裡有立委在這裡
820,00:32:15.840,00:32:17.840,這是很嚴重的問題
821,00:32:17.840,00:32:19.840,所以我是覺得
822,00:32:19.840,00:32:21.840,這個是很多
823,00:32:21.840,00:32:23.840,的事情
824,00:32:23.840,00:32:25.840,包括結算 結算
825,00:32:25.840,00:32:27.840,立委也有關係
826,00:32:27.840,00:32:29.840,結算法28條 因為
827,00:32:29.840,00:32:31.840,一年內要審議 你們全部都沒有審議
828,00:32:31.840,00:32:33.840,立委
829,00:32:33.840,00:32:35.840,顯然嚴重的失職
830,00:32:35.840,00:32:37.840,我們要去監督
831,00:32:37.840,00:32:39.840,一定要讓他們把認真的
832,00:32:39.840,00:32:41.840,正常的行使他們的失權
833,00:32:41.840,00:32:43.840,好 那我們現在時間到 我就先講到這裡
834,00:32:43.840,00:32:45.840,謝謝大家
835,00:32:45.840,00:32:51.840,非常謝謝林教授 林教授是劉德的
836,00:32:51.840,00:32:53.840,接下來我們要介紹這位是
837,00:32:53.840,00:32:55.840,英國建橋大學的博士
838,00:32:55.840,00:32:57.840,也是以前的立法委
839,00:32:57.840,00:32:59.840,我們來歡迎 習中信 習教授
840,00:32:59.840,00:33:03.840,謝謝主持人
841,00:33:03.840,00:33:05.840,阿凱 柯主席
842,00:33:05.840,00:33:07.840,秘書長 還有劉教授
843,00:33:07.840,00:33:09.840,林教授 還有各位貴賓
844,00:33:09.840,00:33:13.840,我這個是一個財經法的學者
845,00:33:13.840,00:33:15.840,今天受邀請來發表這個問題
846,00:33:15.840,00:33:17.840,但是我是台大政治系
847,00:33:17.840,00:33:19.840,所以我對剛才
848,00:33:19.840,00:33:21.840,柯主席所做的報告
849,00:33:21.840,00:33:23.840,非常感動
850,00:33:23.840,00:33:25.840,因為我從大學時代讀
851,00:33:25.840,00:33:27.840,薩曼武教授的書籍
852,00:33:27.840,00:33:29.840,還有張君邁
853,00:33:29.840,00:33:31.840,他們對中華民國憲法的期待
854,00:33:31.840,00:33:33.840,跟設計
855,00:33:33.840,00:33:35.840,我覺得說我們在這個世界
856,00:33:35.840,00:33:37.840,總統制剛才我們講過
857,00:33:37.840,00:33:39.840,現在美國的情況
858,00:33:39.840,00:33:41.840,它是在
859,00:33:41.840,00:33:43.840,一個check and balance的制度之下
860,00:33:43.840,00:33:45.840,各位看到美國的
861,00:33:45.840,00:33:47.840,聯邦最高法院
862,00:33:47.840,00:33:49.840,美國的國會山莊
863,00:33:49.840,00:33:51.840,到美國的白宮
864,00:33:51.840,00:33:53.840,有一條路
865,00:33:53.840,00:33:55.840,貫通這三個機構叫什麼
866,00:33:55.840,00:33:57.840,就憲法大道
867,00:33:57.840,00:33:59.840,所以在美國憲法之下
868,00:33:59.840,00:34:01.840,三權分立
869,00:34:01.840,00:34:03.840,check and balance
870,00:34:03.840,00:34:05.840,那我個人
871,00:34:05.840,00:34:07.840,晚上讀英文的書
872,00:34:07.840,00:34:09.840,我下午讀德文的書
873,00:34:09.840,00:34:11.840,我晚上讀日文的書
874,00:34:11.840,00:34:13.840,我在這個全世界裡面
875,00:34:13.840,00:34:15.840,最欣賞這三個國家
876,00:34:15.840,00:34:17.840,英國、德國、日本
877,00:34:17.840,00:34:19.840,他們都是採行
878,00:34:19.840,00:34:21.840,內閣制
879,00:34:21.840,00:34:23.840,就像剛才柯主席所講的
880,00:34:23.840,00:34:25.840,因為他的政治文化已經成熟
881,00:34:25.840,00:34:27.840,到那種程度
882,00:34:27.840,00:34:29.840,他能夠用內閣制來實行他國家的政策
883,00:34:29.840,00:34:31.840,那我們看到
884,00:34:31.840,00:34:33.840,我們的法務的
885,00:34:33.840,00:34:35.840,我們的先人
886,00:34:35.840,00:34:37.840,薩姆姆教授跟張君邁教授
887,00:34:37.840,00:34:39.840,他們那時候
888,00:34:39.840,00:34:41.840,在朝你中華民國憲法的時候
889,00:34:41.840,00:34:43.840,他是鑒於中華民國國土龐大
890,00:34:43.840,00:34:45.840,所以他必須
891,00:34:45.840,00:34:47.840,用雙重行政所長制
892,00:34:47.840,00:34:49.840,他有總統也有
893,00:34:49.840,00:34:51.840,行政院長
894,00:34:51.840,00:34:53.840,但是他其實是一個雙重所長
895,00:34:53.840,00:34:55.840,但是我們看到
896,00:34:55.840,00:34:57.840,這幾年
897,00:34:57.840,00:34:59.840,臺灣的憲政運動
898,00:34:59.840,00:35:01.840,我們有check and balance
899,00:35:01.840,00:35:03.840,我們有五權分立嗎
900,00:35:03.840,00:35:05.840,其實是沒有的
901,00:35:05.840,00:35:07.840,各位看到我們現在的行政院
902,00:35:07.840,00:35:09.840,行政院長現在
903,00:35:09.840,00:35:11.840,其實是
904,00:35:11.840,00:35:13.840,總統的幕僚長
905,00:35:13.840,00:35:15.840,我當過立法委員
906,00:35:15.840,00:35:17.840,我每次質詢也是沒辦法
907,00:35:17.840,00:35:19.840,質詢到我們行政院長
908,00:35:19.840,00:35:21.840,更何況是背後的總統
909,00:35:21.840,00:35:23.840,所以我們現在
910,00:35:23.840,00:35:25.840,法務部
911,00:35:25.840,00:35:27.840,可以用
912,00:35:27.840,00:35:29.840,這個
913,00:35:29.840,00:35:31.840,檢查議題
914,00:35:31.840,00:35:33.840,選擇性辦案
915,00:35:33.840,00:35:35.840,這就是因為立法院沒辦法
916,00:35:35.840,00:35:37.840,監督我們的行政院
917,00:35:37.840,00:35:39.840,更沒辦法去監督我們的總統
918,00:35:39.840,00:35:41.840,所以
919,00:35:41.840,00:35:43.840,議院已經打掉了
920,00:35:43.840,00:35:45.840,那我們來看看
921,00:35:45.840,00:35:47.840,我們的監察院
922,00:35:47.840,00:35:49.840,監察委員的提名
923,00:35:49.840,00:35:51.840,各位現在在一個所謂省建的委員會
924,00:35:51.840,00:35:53.840,的外觀之下
925,00:35:53.840,00:35:55.840,其實有很強的政黨運作
926,00:35:55.840,00:35:57.840,所以各位可以看到我們現在監察委員
927,00:35:57.840,00:35:59.840,讓你會覺得說
928,00:35:59.840,00:36:01.840,我不想去當這個監委了
929,00:36:01.840,00:36:03.840,因為他有幾位
930,00:36:03.840,00:36:05.840,他是根本在
931,00:36:05.840,00:36:07.840,我們學界看是不符合
932,00:36:07.840,00:36:09.840,當監察委員的一個條件
933,00:36:09.840,00:36:11.840,的那監察委員是這樣
934,00:36:11.840,00:36:13.840,那我們的大法官也有
935,00:36:13.840,00:36:15.840,跟民進黨
936,00:36:15.840,00:36:17.840,的一些高層關係
937,00:36:17.840,00:36:19.840,非常密切的大法官
938,00:36:19.840,00:36:21.840,人選所以各位我們現在
939,00:36:21.840,00:36:23.840,的五權憲法
940,00:36:23.840,00:36:25.840,有真正做到check and balance嗎
941,00:36:25.840,00:36:27.840,其實是沒有
942,00:36:27.840,00:36:29.840,所以我很贊同柯主席剛才的
943,00:36:29.840,00:36:31.840,主張 臺灣現在的政治文化
944,00:36:31.840,00:36:33.840,已經成熟
945,00:36:33.840,00:36:35.840,適合推向這個內閣制
946,00:36:35.840,00:36:37.840,那我很佩服我們
947,00:36:37.840,00:36:39.840,柯主席願意
948,00:36:39.840,00:36:41.840,當外科醫師自我
949,00:36:41.840,00:36:43.840,嚴格
950,00:36:43.840,00:36:45.840,然後願意來進行
951,00:36:45.840,00:36:47.840,這一件事情
952,00:36:47.840,00:36:49.840,非常的佩服
953,00:36:49.840,00:36:51.840,謝謝各位
954,00:36:51.840,00:36:52.840,謝謝
955,00:36:52.840,00:36:57.840,謝謝許教授
956,00:36:57.840,00:36:59.840,接下來老中青三代
957,00:36:59.840,00:37:01.840,要我們邀請最年輕的
958,00:37:01.840,00:37:03.840,可是你是桃李滿天下的
959,00:37:03.840,00:37:05.840,來我們邀請劉淑萍劉教授
960,00:37:05.840,00:37:12.840,謝謝主持人
961,00:37:12.840,00:37:14.840,我先自我介紹一下
962,00:37:14.840,00:37:16.840,我留學德國
963,00:37:16.840,00:37:18.840,那長期呢是研究
964,00:37:18.840,00:37:20.840,德國梅克爾的這個大聯合
965,00:37:20.840,00:37:22.840,政府體制 那今天就很高興
966,00:37:22.840,00:37:24.840,有受到民眾黨的邀請
967,00:37:24.840,00:37:26.840,來這邊做這樣的一個評論
968,00:37:26.840,00:37:28.840,大家知道最重要的是
969,00:37:28.840,00:37:30.840,2005年修憲之後
970,00:37:30.840,00:37:32.840,是因為2008年
971,00:37:32.840,00:37:34.840,起 總統跟立委
